Reportnumber,CircumstancesCode,DriverID,NonMotoristID,PassengerID,Vehicleid,CrashPoint,Latitude (generated),Longitude (generated)
ADK684000D,N/A,*,,,*,Point,39.311749662,-76.604125565
ADK684000B,N/A,*,,*,*,Point,39.307663210,-76.590174359
ADK683001W,N/A,c7822953-7082-4d26-8dff-0a0100231a2c,2b50881a-3ff8-458b-8f93-402d314e1182,,3ee5e7dd-cf3b-4acc-bef4-dc44791d50e0,Point,39.234297542,-76.661138477
ADK683000M,N/A,*,,,*,Point,39.281394807,-76.694095713
ADK683000B,N/A,62ccb3d4-fbca-453e-8122-8fb2a59ebe3a,019c23d6-5c27-40f2-954c-02371a1a135c,,a5e0e6a6-f181-4f63-9a86-b8c3bdfb313d,Point,39.294048875,-76.677248347
ADK682000F,*,*,,,*,Point,39.298347860,-76.647501103
ADK682000B,*,*,,*,*,Point,39.293437730,-76.656192264
ADK681001V,N/A,16c30a85-5a95-4e55-87bd-fa99d638b437,*,,d53cd5c8-b785-45c8-9c08-5b9f2f33b4ee,Point,39.296681365,-76.583588166
ADK681001Q,N/A,*,,3c2f6be8-e3a2-497c-996c-e5e58da7f583,*,Point,39.300129488,-76.576734829
ADK681001N,N/A,*,,*,*,Point,39.296022862,-76.569618615
ADK681001L,N/A,*,,2e36a52e-2e62-4331-a37e-7f4ddd0d8c99,*,Point,39.294405432,-76.582064600
ADK681001K,N/A,*,,9df65823-ec52-487e-9a88-33ffeec2629b,*,Point,39.293684699,-76.567633230
ADK681001J,N/A,*,,*,*,Point,39.284150965,-76.602083924
ADK681001H,N/A,*,,*,*,Point,39.290330134,-76.565519180
ADK681001F,N/A,ca299549-66ac-41a2-88da-d550d192f53d,19671a8e-5624-42a3-98b5-dc8f8416e552,,83867503-70d4-4836-9897-e758c865ae17,Point,39.292472587,-76.569415407
ADK681000V,N/A,*,,,*,Point,39.275060093,-76.551825305
ADK681000T,N/A,*,,,*,Point,39.277712575,-76.566577455
ADK681000S,N/A,*,,,*,Point,39.277712575,-76.566577455
ADK681000L,*,*,,*,*,Point,39.292529453,-76.569436069
ADK681000G,*,b4e204a7-13d4-49cb-b49d-61b73c1378cb,150a1a68-7fea-4721-8a4b-c48a36534682,,6ce69d51-d16e-4513-98f9-5797b9278012,Point,39.288144834,-76.575947843
ADK681000D,N/A,*,,,*,Point,39.286908220,-76.562394153
ADK680000N,*,*,,2b57d49e-f1a3-466d-9ea0-86cb8e7360e7,*,Point,39.289637682,-76.603930281
ADK680000M,N/A,84d91ceb-7423-42ba-ae75-abdd4412fec9,3f127a72-4060-4253-aaf6-e57c03c839d5,,f5ab8aec-2bb4-4b0e-9035-1ce8f7fba44b,Point,39.292162778,-76.579327153
ADK680000J,*,*,,,*,Point,39.292079764,-76.616652796
ADK680000G,*,*,,,*,Point,39.292079764,-76.616652796
ADK680000B,N/A,*,,,*,Point,39.292071475,-76.580410783
ADK679000Z,N/A,61749415-b786-48bc-92b4-10d7dc8658bc,*,*,e7bf3d04-85e5-4a2b-a911-ecb8f0e05c48,Point,39.300035260,-76.555059311
ADK679000W,N/A,*,,,*,Point,39.294681658,-76.606152700
ADK679000M,N/A,1552c9fb-453f-4a1c-b399-ebc8aa9eb243,f224ca8f-2b42-465a-bc74-223b92d5c21e,,ca0d7b25-1da7-42f7-b870-b7646753f175,Point,39.299719722,-76.587473971
ADK679000K,*,3e98e35c-fd31-40a7-a222-0710cf054713,572ffd11-f587-4dee-9a31-ae9cb65abd5e,,05aa6f29-7dd0-45d7-a4cc-7e73d136d352,Point,39.299719722,-76.587473971
ADK679000J,N/A,1720a020-de3c-4e44-b0be-0b822f3e6422,429f48c6-4288-41fa-abea-bd07773a65a4,,4ece1c0e-4e11-499c-85f0-6060c4e83ae5,Point,39.299719722,-76.587473971
ADK679000H,N/A,*,,,*,Point,39.299719722,-76.587473971
ADK679000G,*,*,,*,*,Point,39.299719722,-76.587473971
ADK679000D,N/A,04d3c935-c8b3-48c4-90f0-89863ca71086,1ea1628d-e8b5-41ce-8bc4-99e01cc7281a,,57bfa6f1-3c1e-42d9-a0c8-a2dd7d1712bb,Point,39.299719722,-76.587473971
ADK678000R,N/A,b42db15c-d370-4afc-af1a-0d6d2f5236c8,cdf1ad04-e16f-4281-85e6-aafd7b78c48f,,529cb477-851e-494d-abcf-a31054c804ae,Point,39.281366526,-76.652443048
ADK678000L,*,2857fb5a-ce46-4805-8537-c2adef771115,,ac59c2f6-38e3-41df-b34e-8489b2881553,d1e13c29-95c0-4cde-b731-21c47b376e34,Point,39.304549032,-76.647839314
ADK678000K,*,*,,*,*,Point,39.303119207,-76.645993688
ADK678000G,N/A,*,,*,*,Point,39.296439821,-76.645572158
ADK678000B,*,*,,*,*,Point,39.288979239,-76.628914408
ADK677000Z,N/A,81dee5b0-af04-4f2e-8754-1370e92b7a3e,5bfa2851-e1c5-48a4-8a37-a068d24bdaa4,,c7d8c24e-27fe-4d36-b1c8-bab385614b1a,Point,39.309889103,-76.646453251
ADK677000Y,*,6858279a-4a48-4efa-8846-561cd1c82088,2e3a4831-e06b-4826-b5d7-086f6930d9a3,,31f40870-84e1-46ce-8d30-b5b1197bbedd,Point,39.309894162,-76.646334947
ADK677000X,N/A,af44ce6e-3e24-471a-962b-7be75bcf1517,,,*,Point,39.311823777,-76.646450691
ADK677000W,*,*,,,*,Point,39.309557474,-76.652631506
ADK677000T,*,5bdcadb7-1355-4566-953b-3189261d1bf9,66dbd490-1bfb-4e34-9281-11bd27a866d7,,5fb3b52c-90d0-4ccd-95a0-5f54b783c1ab,Point,39.311455518,-76.662406663
ADK677000Q,*,*,,,*,Point,39.309299473,-76.660143407
ADK677000G,*,469da192-a8c7-4f5d-a994-1f2368b1bb07,6700abb7-fb1d-4267-ae9d-5cd6b6ff66d7,,41000b16-9aba-48b6-939c-f46053dceae8,Point,39.318955107,-76.654703561
ADK677000F,*,83905659-8253-432c-80b8-8e0f9ae0c752,6a5cdad1-613c-4271-a58d-83ef9aea1630,,932e47b9-95e7-4baa-b0e8-e0bf16a9df0d,Point,39.318955107,-76.654703561
ADK677000D,*,ca2f187b-4bad-44f5-b2f5-5913abcd8118,5e22f03d-5946-4653-b033-21ae78d1e62c,,7c946123-c537-4ff8-a02f-5ca3b68b8b08,Point,39.309586852,-76.651658378
ADK675002J,N/A,61e2e36c-d32c-48fd-b76b-434b4885d5fb,f8013f29-454b-4d82-8ee1-543395e8cc53,,f54bbc32-1061-45f9-aa9b-f0d2cf484e1c,Point,39.314232581,-76.616805659
ADK675002G,N/A,*,,,*,Point,39.316279221,-76.595819485
ADK675002F,*,*,,*,*,Point,39.234300772,-76.606783532
ADK675001W,N/A,2478af09-fbfe-440c-b3a8-f74f13c90f0f,3525d191-e2df-4ec4-83ce-cfdf4ab6a00a,,179e1188-25e3-4157-859a-b10bbd2004f1,Point,39.304605594,-76.598795916
ADK675001V,N/A,*,,*,*,Point,39.311966949,-76.598422659
ADK675001S,N/A,*,,,*,Point,39.311769593,-76.602659718
ADK675001Q,N/A,*,,*,*,Point,39.311393897,-76.609438818
ADK675001P,N/A,*,,,*,Point,39.312137974,-76.594963016
ADK675001N,N/A,*,,*,*,Point,39.304159927,-76.597989914
ADK675001M,N/A,*,,6cad5ad1-6930-47f0-8b36-60bb8f5a0803,*,Point,39.316206142,-76.595912129
ADK675001J,N/A,*,,,*,Point,39.311539690,-76.607013558
ADK675001H,N/A,*,,,*,Point,39.315997875,-76.607472755
ADK675001G,*,*,,*,*,Point,39.313962451,-76.597707228
ADK675001F,N/A,*,,,*,Point,39.316928216,-76.602626196
ADK675001D,N/A,*,,,*,Point,39.315806127,-76.596345544
ADK675001C,N/A,*,,*,*,Point,39.315442865,-76.599767947
ADK675000Z,N/A,a91a657b-3430-4285-bd8f-29d052466cc4,,,*,Point,39.311737777,-76.599394262
ADK675000X,N/A,*,,*,*,Point,39.316050536,-76.604203642
ADK675000W,*,65062cbc-228a-418e-a458-7ed6ca8a5d78,,,*,Point,39.316939248,-76.602681721
ADK675000V,N/A,3de7f395-935d-4424-a73e-8c6749c8b515,f7345f58-84f4-44c1-866f-d78ab617072a,,d908b128-1ce5-4a9b-8ed1-dc9bac994d23,Point,39.311854679,-76.599387619
ADK675000S,*,30b1342f-378a-485b-b7d4-ec4c9620e5d3,,,*,Point,39.305570797,-76.603644121
ADK675000Q,N/A,*,,,*,Point,39.309676754,-76.595317440
ADK675000P,N/A,*,,409c272c-0745-48f9-9ff6-9ca6b2847d15,*,Point,39.304930030,-76.608045014
ADK675000F,N/A,*,,*,*,Point,39.311379025,-76.612110987
ADK675000D,N/A,*,,,*,Point,39.301355314,-76.607177330
ADK674001B,N/A,3fdda555-762b-4e98-802b-52050111cfde,8532a3cf-91e9-4baa-a7d8-6d160102bd16,,93eaa2d1-112c-418d-8658-4e77f8c9a67c,Point,39.285151337,-76.649934957
ADK674000X,N/A,*,,33202c05-f8e7-4ac3-856c-6b82aaec658b,*,Point,39.285787228,-76.649938126
ADK674000W,*,*,,,*,Point,39.306058275,-76.663050295
ADK674000G,N/A,7a18c5c8-3bae-4c52-8eae-6e48d191910c,22f7adaa-8e3b-4442-ad8d-eddbae008602,,368f2654-86a6-43a8-9c21-ce1fc380679a,Point,39.293377389,-76.689452849
ADK674000D,N/A,89fb41b0-812a-473e-877d-9b1ef3eed786,5e189a2b-aa01-45a8-a56e-a944ff596de7,,7c789dc6-bd5b-40bd-a4d9-3e46b03601de,Point,39.310906175,-76.676234932
ADK673002J,N/A,*,,,*,Point,39.285773514,-76.649923986
ADK673002G,*,c21cb37f-6e50-4a84-be99-08fafcbed9bb,,00912433-6618-4975-9adb-2db383b5f3cb,a9e6ce3f-c9c2-44f1-92ee-f8aa7da00e70,Point,39.275268359,-76.642024382
ADK673002F,N/A,aaad84bf-6794-424e-b182-9b0eab207d78,,e4fd2040-3427-41c1-8bdd-71a27314a489,f50663dd-c638-480a-ad1e-c83cfb4b2d85,Point,39.314280610,-76.656164654
ADK673001Z,N/A,*,,a7dd1037-21db-495f-8221-87f461fa9514,*,Point,39.345006102,-76.598252852
ADK673001W,N/A,*,,,*,Point,39.330915443,-76.589694074
ADK673001S,N/A,5d806e46-3103-42d7-a3bc-ce28a4a4d53f,95078083-f6d1-49c0-bb75-9d872ef96485,,ac703575-2914-4fcf-baec-cfc6ad593718,Point,39.345784860,-76.595214983
ADK673001Q,*,8297d2f9-bcee-42af-94ed-a37faf3e495f,,,db6c14f0-676a-4cbc-b91a-dcd5326aefad,Point,39.319607211,-76.592170471
ADK673000Z,N/A,*,,*,*,Point,39.328498472,-76.599266938
ADK673000P,*,*,,,*,Point,39.325967646,-76.593824532
ADK673000N,*,4f6bab5c-8840-4d97-8b11-24892d5c44d5,aab42912-521e-428d-9a0d-ff37671b65d0,,5e99a535-4c35-4b79-842e-a98a660987d5,Point,39.354908096,-76.575419589
ADK673000K,N/A,*,,e7598e0c-b4c5-4916-b2c3-d1a4ae64c632,*,Point,39.369258097,-76.567083096
ADK673000G,N/A,*,*,*,*,Point,39.349754775,-76.536362419
ADK673000F,*,*,,,*,Point,39.332062704,-76.560325389
ADK673000D,N/A,*,,,*,Point,39.356639746,-76.569639886
ADK672001F,N/A,*,,*,*,Point,39.289875874,-76.606098760
ADK672001C,N/A,beddc98b-f9d2-4973-95db-e0fa4ad88eb7,,,*,Point,39.298418866,-76.619716691
ADK672000Y,N/A,*,,,*,Point,39.293956292,-76.615374005
ADK672000V,N/A,ee1b5bd0-c593-4068-bdf1-c09997ec5677,55f37c4b-238b-4918-9ec3-f1c206b9a330,c8579bad-dd87-4c78-9484-66630fac97de,33d0f1f5-9f9f-44df-af8d-2985fcfc955b,Point,39.294963003,-76.616914028
ADK672000S,*,*,,*,*,Point,39.293917467,-76.622893647
ADK672000R,N/A,*,,,*,Point,39.286330780,-76.622110440
ADK672000Q,N/A,9a6adbc4-592f-4ad0-8424-1eed81514715,0b7c8e8b-afd6-4675-abff-9639eab991e9,,a0597c4e-b453-46a8-ac36-9400c2fe843b,Point,39.292832923,-76.621225263
ADK672000P,N/A,3eaaec31-43cf-4270-927f-20d4ab163d96,b3ace51e-b68b-47d6-8fff-b8b5f208dca0,,0cfad2a2-b4cc-47e5-a84f-901fcd0dfe8d,Point,39.292827620,-76.621210757
ADK672000N,N/A,*,,,*,Point,39.286317858,-76.622101846
ADK672000K,N/A,*,,*,*,Point,39.286433785,-76.611869503
ADK671002N,N/A,b93e19db-4c17-4b81-984f-8ec9b2285f65,030c03c9-cf75-41ea-b371-ee99be82c2f4,,b06597ef-9798-40f6-aa24-e24ccb7e9e8c,Point,39.325036818,-76.682075768
ADK671002J,N/A,*,,3be508e7-7020-4289-9bbc-ab92be9e5000,*,Point,39.344691722,-76.684518278
ADK671002H,N/A,*,,,*,Point,39.355012564,-76.660440112
ADK671001Y,N/A,*,,,*,Point,39.323335338,-76.684753057
ADK671001W,N/A,711ba26f-0bb5-4de5-a5e2-5468afb3ea4b,d8a96afe-daaa-4dee-89cc-f85686da9522,,24c901a8-1b73-4920-a070-4a441b83a539,Point,39.332754791,-76.632755719
ADK671001T,N/A,*,,6faef991-25bc-4451-ae36-634193af5fc3,*,Point,39.318521326,-76.653421478
ADK671001Q,*,97e819fc-f9e5-4c33-afe7-a844b646dc1d,,,29ca4f32-dd86-4559-989b-e91f0d9cb48e,Point,39.344499790,-76.685706558
ADK671001M,N/A,9aed0abf-3ef2-4049-bfb8-9e718c76ce4e,7510d272-4523-4339-885f-74306a2013d4,,a70337ae-a5d9-4dcb-b92d-f0a2af8a8cfb,Point,39.349248159,-76.676568511
ADK671001L,N/A,*,,*,*,Point,39.350433088,-76.694155017
ADK671001K,N/A,*,,,*,Point,39.347564233,-76.690094286
ADK671000X,N/A,*,,,*,Point,39.335659484,-76.663381923
ADK671000W,N/A,*,,,*,Point,39.338381388,-76.665413569
ADK671000N,N/A,*,,*,*,Point,39.338487990,-76.667585582
ADK671000M,N/A,*,,,*,Point,39.326291168,-76.678901798
ADK671000L,N/A,*,*,,*,Point,39.322259266,-76.685884167
ADK671000J,N/A,c3d35f4c-12cd-4ee6-a4d2-4d5600016df7,,,*,Point,39.320887709,-76.660303950
ADK671000C,N/A,a709c229-e0bd-489e-8dba-67eabe2552fd,,,0106a553-ab0e-426e-a4ab-f6a54ef49bf7,Point,39.332981159,-76.661689708
ADK670000J,N/A,*,,,*,Point,39.277741953,-76.615629446
ADK670000F,N/A,*,,3be02865-df81-4985-8ecf-bb1294b7420a,*,Point,39.277515036,-76.644972654
ADK670000C,N/A,*,,1beb1a25-34a2-4632-959e-9a2c88a1c668,*,Point,39.272390606,-76.638260233
ADK669000V,N/A,*,,,*,Point,39.318553630,-76.648376832
ADK669000R,N/A,*,,,*,Point,39.310390539,-76.669652213
ADK669000L,*,*,,,*,Point,39.309229015,-76.665642009
ADK669000K,N/A,*,,,*,Point,39.309155022,-76.667724975
ADK669000C,N/A,*,,8cbe4da1-c7ea-41c3-b165-4452feda9e6c,*,Point,39.294243915,-76.667913310
ADK669000B,N/A,*,,7bd6b0a0-f84c-4ef2-9cf2-8e8e4fe31f6c,*,Point,39.308976499,-76.669297667
ADK668001Z,N/A,*,,*,*,Point,39.289310015,-76.608829989
ADK668001Q,N/A,*,,*,*,Point,39.288740010,-76.609670001
ADK668001N,*,ea8f2b86-fdd6-4dfc-9613-231455e80e04,,,bbf89666-6609-422c-94a7-c59a1f16372b,Point,39.310679990,-76.628040019
ADK668001M,N/A,*,,d294d6e1-e73e-4c8e-a37b-d23c01187005,*,Point,39.304810020,-76.611999997
ADK668001L,N/A,*,,,*,Point,39.284120002,-76.061467029
ADK668001H,*,*,,*,*,Point,39.284200030,-76.614690024
ADK668001G,N/A,300c2ce4-c886-4155-956f-86552a3e6e55,49e40281-f8d3-4230-b680-ede8d331af11,,60a12b62-fd06-4ee3-9543-3e5c0c89e415,Point,39.305820022,-76.627699979
ADK668001D,N/A,edb97a1f-a100-4a97-9699-4afeea9ff69a,2ccf1dfd-a544-424f-8b1f-1f0a1f2effa3,,cb020de3-a3f8-4167-97ee-a2f14eae3d3a,Point,39.286440002,-76.613530024
ADK668000V,N/A,*,,3bfd72a3-c998-4bda-8f44-880fe35ebbfd,*,Point,39.304309986,-76.635590015
ADK668000T,N/A,*,,,*,Point,39.290580029,-76.609129985
ADK668000S,N/A,*,,,*,Point,39.303390007,-76.614290010
ADK668000R,*,*,,*,*,Point,39.288089979,-76.605460004
ADK668000Q,N/A,d5f83cfb-370f-4724-bf19-6533b1bb41e2,081ebbd8-680a-4aaa-ab71-0c02b0be4b59,,89c14d98-619f-4194-ae7e-91aa323c7b1b,Point,39.301068423,-76.623623401
ADK668000M,*,*,,,*,Point,39.308850028,-76.613580003
ADK668000C,*,5efda47e-2996-4ad7-954f-8f00168fe9f4,,1d45bc14-059b-4556-8454-bcc016c7dbc3,*,Point,39.309013983,-76.620107014
ADK667004Q,N/A,*,,,*,Point,39.303035400,-76.543813066
ADK667004M,N/A,6acb7333-7e3c-4b00-9395-212cbd00b61f,73664696-282f-403f-b2c6-f3af532a750c,,79f254cb-00cc-4b41-ac93-9321232ae5fa,Point,39.299527668,-76.538366149
ADK667004L,N/A,a7f0a475-44b6-47f5-88cf-1455017694d5,64406384-a4e8-4154-a241-29b30fc76d33,,ad24147a-97ad-4b78-8d4c-864ba8852dd3,Point,39.290565096,-76.541018143
ADK667004K,N/A,*,,1028ee4d-adf7-4a65-801c-e8ce48c65ac7,*,Point,39.303181193,-76.543770096
ADK667004G,N/A,*,,*,*,Point,39.300197326,-76.552830188
ADK667003V,N/A,b85ef81f-0615-417a-bc5a-bb075642977d,e584b727-d09a-4a6c-b8e5-914ea74de191,,f9f9d55c-25b0-4376-80fa-2642d06bca1b,Point,39.278326524,-76.533871881
ADK667003Q,*,*,,,*,Point,39.292493554,-76.569427719
ADK667003N,N/A,*,,,*,Point,39.303455772,-76.585420444
ADK667003L,*,*,,,*,Point,39.280974252,-76.555371741
ADK667002X,N/A,*,,,*,Point,39.272242681,-76.540314781
ADK667002W,N/A,*,,53d03e42-24fc-4e31-bf5f-d9d50a8e0d64,*,Point,39.277124103,-76.569355006
ADK667002V,N/A,*,,,*,Point,39.281724485,-76.562098972
ADK667002P,N/A,003a815d-1c24-49cc-ae54-60de9b5ab169,cb801218-1a58-4214-8710-361aa3abb76f,,c71a1a7c-0f00-4041-b9c7-e1152b298984,Point,39.278033660,-76.540655247
ADK667002G,N/A,*,,27fc0d6e-4ef4-4583-b711-2d28137ad192,*,Point,39.294144749,-76.589312771
ADK667002F,N/A,*,,da3da8af-d2f9-405c-a9d7-0b4597b4e868,*,Point,39.304270795,-76.539566071
ADK667001N,*,1add03eb-5642-4438-a7c6-93241dfb1c94,,*,9096f407-0f15-4473-ac43-6596c37449ae,Point,39.281399927,-76.555001896
ADK667001J,*,*,,2ead80f9-ee7e-4320-9b72-e421271f44a7,*,Point,39.285689586,-76.595363884
ADK667001H,*,*,,eb23ea77-db42-4786-b334-440ef5c83cc4,*,Point,39.285689586,-76.595363884
ADK667000N,N/A,*,,*,*,Point,39.301319720,-76.543732733
ADK667000H,N/A,c326f1a9-39fb-4b1c-a6e1-11d0d8ce928a,,,923bf136-f604-484a-a46d-e9d257b62d3a,Point,39.281090240,-76.551037771
ADK667000B,N/A,*,,,*,Point,39.294654657,-76.576336765
ADK666000V,N/A,*,,,*,Point,39.319760013,-76.551760028
ADK664001Z,N/A,abb05ec3-e336-4a41-a0b1-ae9e2176ced1,66a86089-c18e-4959-b56b-d94622853536,,50ded209-e1a4-4f74-bd25-f7605d3c458b,Point,39.251977972,-76.618402000
ADK664001Y,*,ddc4ede4-5203-4723-a1e8-4f656b330c9a,6c722e1e-d9ce-4167-9b62-dab405a74ce5,,ef7df2fd-7c09-4917-8e90-fb611bcc51de,Point,39.250260584,-76.635983812
ADK664001X,N/A,*,,378036f4-01c7-4fc6-bd5a-a7e736214840,*,Point,39.261749045,-76.657941468
ADK664001W,N/A,e05cddcb-c2a7-4239-a5f8-901bd282de56,1e261870-5855-43e7-986a-7e2883388619,*,0f990aef-044b-4a47-aa5f-25347a8dfca4,Point,39.243588208,-76.626058231
ADK664001V,N/A,*,,25c1ca45-1db4-4b39-9c71-23d3f275241f,*,Point,39.257665519,-76.663528020
ADK664001T,N/A,*,,f971c3fb-bc00-46c4-9eb1-52261c6d7c22,*,Point,39.257715376,-76.663372476
ADK664001S,N/A,*,,,*,Point,39.282889239,-76.631158281
ADK664001R,N/A,*,,,*,Point,39.246305479,-76.635434287
ADK664001Q,N/A,*,,77e617d1-1108-4c88-b74b-5be2fd183e9a,*,Point,39.257757188,-76.663370160
ADK664001K,*,5ca512f3-0a1d-417a-802f-dd4ff803466d,,3ac61673-2b38-4dec-a535-3f58fa4dd9fa,4750dc5c-d3f1-4e84-bfaa-772bdf1d342f,Point,39.259650538,-76.635181467
ADK664001H,N/A,*,,ed830299-9fea-41c0-9c5c-4390bba3b00b,*,Point,39.223035510,-76.588272781
ADK664001G,N/A,*,,*,*,Point,39.250227976,-76.628753439
ADK664001C,*,*,,,*,Point,39.250465864,-76.629779532
ADK664001B,N/A,*,,*,*,Point,39.279651820,-76.623554284
ADK664000Z,N/A,*,,,*,Point,39.241980591,-76.629987798
ADK664000W,N/A,*,,,*,Point,39.265397694,-76.614773282
ADK664000V,N/A,*,,b04803cc-76d7-475e-872f-571f008705c9,*,Point,39.280089015,-76.612697509
ADK664000T,N/A,71241d00-768c-4b7f-848b-6a3eec6b7fa5,,,*,Point,39.250416616,-76.621944900
ADK664000K,N/A,16f19660-2909-4097-9636-9f578135de59,,400062a1-b4f2-4e19-9d25-7ea36b3e4bf7,78352870-c047-44b2-8d3e-8a7fdb5e5ed9,Point,39.243020946,-76.608648602
ADK664000H,N/A,*,,,*,Point,39.286489311,-76.639451135
ADK663000R,N/A,*,,*,*,Point,39.330945004,-76.595119719
ADK663000B,N/A,*,,,*,Point,39.322869498,-76.588624280
ADK662000R,N/A,54d979de-dc50-45cb-8440-9a93df134b94,7a82bc59-ad82-4b09-9fa5-9dd588c5cb10,,d5c8a7e7-b226-480a-9b58-a07454feed3d,Point,39.219000012,-76.665000023
ADK662000N,N/A,*,,,*,Point,39.219000012,-76.665000023
ADK662000M,N/A,*,,*,*,Point,39.219000012,-76.665000023
ADK662000J,N/A,0f506b75-9604-4d48-9e03-011efa0a28eb,389d8629-9d37-4dc1-b733-446b62a7265d,,42ba5c38-d551-46ae-998a-4a79bd0d9c0f,Point,39.219000012,-76.665000023
ADK662000G,N/A,*,,31da5f9e-b171-4488-99ff-7b7e06d581d9,*,Point,39.219000012,-76.665000023
ADK662000C,N/A,*,,,*,Point,39.219000012,-76.665000023
ADK661001D,N/A,df2b1a6d-364c-42c9-bb87-d7236bec51ad,,8912924f-8f7b-4f8c-9a5b-260f66cf18a2,*,Point,39.296919314,-76.577935300
ADK661000R,N/A,3f6814e3-7bbd-4228-9709-8b1bcd569df8,e0dfdd00-cc63-4ff7-9c18-0c1752c6718e,,e4d7e800-492e-46e2-ad14-681c08c123c7,Point,39.264968971,-76.598632997
ADK661000Q,*,b5d44aa7-1a74-4cba-ac70-b66b912a3e07,,9457677f-d4eb-40d8-90c8-0596ccf549e4,c825165c-e375-42b9-9d0c-742f560dcfb2,Point,39.287505469,-76.599118464
ADK661000P,*,*,,,*,Point,39.288644685,-76.593549221
ADK661000N,N/A,20dd6fb1-1bda-44be-ad71-58ac668e526c,488959d3-f838-4744-86cc-6423a273ef28,,f04d3e26-3782-40ad-91e7-739197e7db37,Point,39.287530885,-76.602578959
ADK661000M,N/A,*,,*,*,Point,39.289041225,-76.597048602
ADK661000B,N/A,b758a71d-13dc-4514-b022-75793a88bf48,,451ed57b-6400-495d-9ebf-5ec01b5ca39f,3308b8ad-49a0-4818-959d-6be7456c90cf,Point,39.280067987,-76.551021680
ADK660001Z,*,*,,19addda0-e2f5-4877-8db9-46f261f4a333,*,Point,39.313987197,-76.568933171
ADK660001Y,N/A,*,,,*,Point,39.302709135,-76.553172970
ADK660001S,N/A,*,,c33fb659-a730-41b2-b2ab-f769fceebd0c,*,Point,39.317514920,-76.578568082
ADK660001P,N/A,*,,0a3afe97-3ab9-4aac-99ae-cd06014862c9,*,Point,39.234317960,-76.566961988
ADK660001N,N/A,*,,,*,Point,39.312915026,-76.566961988
ADK660001K,N/A,*,,*,*,Point,39.312202399,-76.595380584
ADK660001H,N/A,*,,d425b56f-55a8-4514-982c-e049a5f4b7e1,*,Point,39.307297023,-76.588224996
ADK660001G,N/A,*,*,,*,Point,39.307160982,-76.575705811
ADK660001B,N/A,*,,*,*,Point,39.299218896,-76.573826418
ADK660000Y,N/A,*,,,*,Point,39.311046421,-76.593220456
ADK660000X,N/A,*,,*,*,Point,39.307708984,-76.591697987
ADK660000W,N/A,*,,,*,Point,39.307368029,-76.590046974
ADK660000R,*,d701c5e2-c028-437a-bd3a-3f8f304c0210,,*,afff5ec3-db87-4a99-81ee-fde05d9238b0,Point,39.299612023,-76.565958630
ADK660000Q,N/A,ceb77422-8814-48e0-87b7-ad71f9b3f438,12dcc398-f9d2-455b-b706-05e305fe10d4,,d0b9407f-ff9b-4ab6-969d-064a98baf2bd,Point,39.305398065,-76.593562569
ADK660000P,N/A,*,,55828459-9295-4be3-a1c4-422eed3808fb,*,Point,39.308704419,-76.578634518
ADK660000N,N/A,d13d909d-129d-4dcb-92f5-6bdd306af36a,06ed6e92-109e-416a-9383-7f8f2c5edac7,,f8311b74-20bf-4e51-851a-809af05ebb77,Point,39.312289008,-76.589623981
ADK660000F,*,*,,96f59172-2912-41d2-8772-86606b9a62e1,*,Point,39.307828202,-76.590002846
ADK660000B,*,1ae5ece8-27c7-4a7b-8edf-16044025124a,d1d527e6-f341-4cbf-b0ed-5b4be1f81b48,,4c3477e9-678c-4829-8daf-0679d60f37c5,Point,39.299371027,-76.597930975
ADK659001Q,N/A,95043b6a-4e41-48ff-8f64-882282cb70d0,,,195e4617-61b7-4dd2-bc0f-40534da37ca3,Point,39.367234070,-76.574050226
ADK659001P,N/A,*,,*,*,Point,39.331294917,-76.543705062
ADK659001J,N/A,e6acfea9-3246-4da4-84e6-e0fd1c7c056d,0ba358d2-8b8a-42df-a442-114dbd901175,,4d93e3e1-55d9-4f45-9e1a-ef18bd148313,Point,39.321610210,-76.573852870
ADK659001H,N/A,*,,,*,Point,39.328780853,-76.582843662
ADK659001G,*,*,,,*,Point,39.322884187,-76.597316904
ADK659001B,N/A,325f60af-2294-4364-b92d-e2ac77ca32d8,,,ea4d0ef7-c21d-4e41-a8ca-41db28b4ef91,Point,39.323343384,-76.588411381
ADK659000Z,N/A,*,,,*,Point,39.303517454,-76.542744673
ADK659000Y,N/A,*,,,*,Point,39.286963319,-76.798847449
ADK658000D,N/A,1c0ca334-b74f-482c-8319-908770c11137,ed91ba67-19eb-4311-ad59-c9d950d7ef51,,1dd5e85c-04a6-472b-922e-f51d9e750544,Point,39.345419099,-76.541240611
ADK657000S,N/A,*,,,*,Point,39.311534082,-76.610815983
ADK657000J,*,17f805eb-1a91-488e-a3b9-c552391cb6f8,ee58059e-26a6-41f4-9295-11c70f0e74b0,,b8e5febd-eee2-401c-86f0-ef1380646d31,Point,39.311918311,-76.599629773
ADK656001N,N/A,*,,*,*,Point,39.365128614,-76.609992732
ADK656001J,*,e6990b11-4175-4b85-b69b-b417d25df06f,,,36aeccbe-6498-4e4d-9194-2a88e73ac11e,Point,39.349561991,-76.623675513
ADK656001F,N/A,7e437446-8a98-4e71-b1e2-2302fa840e04,17e3459c-718c-4f4b-881b-8086bda9dbe0,,31dc5caa-f0e5-4daa-821d-8bc6af974bce,Point,39.365269714,-76.609896796
